[2025-12-05 04:34:11] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:12] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:13] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:14] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:15] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:16] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:17] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:18] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:19] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:35:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
